symbol	section	offset_hex	size	binding	visibility	kcfi_id	exported
cleanup_module	.exit.text	0x4	36	GLOBAL	DEFAULT	0xa540670c	no
init_module	.init.text	0x4	132	GLOBAL	DEFAULT	0x36b1c5a6	no
wl2864c_vin2_power	.text	0x4	92	GLOBAL	DEFAULT	0x00050794	no
wl2864c_ldo_vout	.text	0x64	576	GLOBAL	DEFAULT	0x56e5b5a5	no
wl2864c_ldo_en	.text	0x2a8	572	GLOBAL	DEFAULT	0x56e5b5a5	no
wl2868c_ldo_vout	.text	0x4e8	576	GLOBAL	DEFAULT	0x56e5b5a5	no
wl2868c_ldo_en	.text	0x72c	568	GLOBAL	DEFAULT	0x56e5b5a5	no
will_ldo_vout	.text	0x968	136	GLOBAL	DEFAULT	0x56e5b5a5	yes
will_ldo_en	.text	0x9f4	72	GLOBAL	DEFAULT	0x56e5b5a5	yes
wl2864c_llseek	.text	0xa40	84	GLOBAL	DEFAULT	0xe61887de	no
wl2864c_probe	.text	0xa98	660	LOCAL	DEFAULT	0x5ef138aa	no
wl2864c_remove	.text	0xd30	64	LOCAL	DEFAULT	0x8effdd6d	no
wl2864c_read	.text	0xd74	940	LOCAL	DEFAULT	0xe866e2f4	no
wl2864c_write	.text	0x1124	600	LOCAL	DEFAULT	0x9a660ea0	no
wl2864c_open	.text	0x1380	76	LOCAL	DEFAULT	0x8f07ca55	no
