project	source	destination
kernel/build	kleaf/bazel.sh	tools/bazel
kernel/build	kleaf/bazel.WORKSPACE	WORKSPACE
kernel/build	build_test.sh	build/build_test.sh
kernel/build	config.sh	build/config.sh
kernel/tests	tools/run_test_only.sh	run_test_only.sh
kernel/tests	tools/launch_cvd.sh	launch_cvd.sh
