consumer	symbol	stock_provider	stock_crc	harness_crc	status
panel_ky_vtdr6115_dphy_cmd	ddic_dsi_send_cmd_for_fp	mediatek-drm	0x14818502	0x24f2fc08	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	find_panel_ctx	mtk_panel_ext	0x5ba935bb	0xc7f8a680	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	find_panel_ext	mtk_panel_ext	0xaa9afc3e	0x242df3a0	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	mtk_panel_detach	mtk_panel_ext	0xdeb133c5	0xa64ceb55	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	mtk_panel_ext_create	mtk_panel_ext	0xea18945b	0xc2be662b	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	mtk_panel_remove	mtk_panel_ext	0x5d406eb0	0xd859acf8	BLOCKED_STOCK_HEADER_TYPE_GRAPH
panel_ky_vtdr6115_dphy_cmd	mtk_panel_tch_handle_reg	mtk_panel_ext	0x5adffa30	0x32f8ae50	BLOCKED_STOCK_HEADER_TYPE_GRAPH
