file_offset	string
0x1f58	description=SC SC851X Driver
0x1f75	license=GPL v2
0x1f84	author=South Chip <Aiden-yu@southchip.com>
0x1faf	vermagic=6.1.115-android14-11-g945dff7bc1bf SMP preempt mod_unload modversions aarch64
0x2006	name=sc851x_charger
0x201a	depends=
0x2180	sc,sc851x
0x2248	sc,sc8510
0x2310	sc,sc8517
0x2480	sc,sc851x,v1x-scp-f
0x2494	sc,sc851x,vac-ovp-dis
0x24aa	INT OCCURED
0x24b7	sc,sc851x,audio-freq
0x24cc	sc,sc851x,v1x-ovp
0x24de	Failed to initialize regmap
0x24fb	irq gpio not provided
0x2512	sc,sc851x,uvlo-deg
0x2525	sc,sc851x,rvs-ocp
0x2537	sc,sc851x,fwd-ocp
0x2549	sc,sc851x,t-fwd-ocp-dg
0x2560	sc,sc851x,t-v2x2vad-lnc-max-dg
0x2584	sc,sc851x,v2x-ovp
0x2596	sc,sc851x,audio-into-dg
0x25ae	sc,sc851x,fwd-ocp-dis
0x25c4	failed to request sc851x_irq
0x25e2	sc,sc851x,v1x-ovp-dis
0x25f8	sc,sc851x,t-v1x-ovp-dg
0x260f	Resume successfully!
0x2624	sc,sc851x,t-vac-ovp-dg
0x263b	sc,sc851x,tshut-dis
0x264f	sc851x_irq
0x265a	%s register irq fail(%d)
0x2674	sc,sc851x,fam-en
0x2685	failed to gpio_to_irq
0x269c	sc851x_charger_shutdown: close AUDIO_EN
0x26c5	sc,sc851x,vac-ovp
0x26d7	sc,sc851x,freq
0x26e6	sc,sc851x,skip-hyst
0x26fa	sc,sc851x,v2x-uvlo
0x270d	sc,sc851x,lnc-ss-timeout
0x2726	sc851x_charger_probe
0x273b	can not read %s<SPACE>
0x274d	sc,sc851x,irq-gpio
0x2760	%s parse dt failed(%d)
0x2778	%s reg[0x%02x] = 0x%02x
0x2791	sc851x-irq
0x279c	Suspend successfully!
0x27b2	sc,sc851x,audio-en
0x27c5	registers
0x27cf	sc851x
0x27d6	sc851x probe successfully!
0x27f2	sc,sc851x,ref-skip-r
0x2807	Reg[%.2X] = 0x%.2x
0x281b	sc,sc851x,v2x-ovp-dis
0x2831	sc,sc851x,v1x-oss-opp-dis
0x284b	%s init device failed(%d)
0x2866	sc,sc851x,v2x-s2f
0x2878	sc,sc851x,wdt
0x2886	%s (%s)
0x288f	1.0.0_G
0x2897	sc851x read field %d fail: %d
0x28b6	sc,sc851x,ss-timeout-dis
0x28cf	request irq for irq=%d failed, ret =%d
0x28f7	sc,sc851x,v1x-scp-dis
0x290d	sc,sc851x,t-v2x-ovp-dg
0x2924	%x %x
0x292a	FLAG3 reg[0e] = 0x%02X
0x2942	memcpy
0x2949	fail to valid gpio : %d
0x2962	cannot allocate regmap field
0x2980	sc,sc851x,rvs-ocp-dis
0x2996	FLAG2 reg[0d] = 0x%02X
0x29ae	sc851x probe fail
0x29c1	sc,sc851x,lnc-ss-timeout-dis
0x29de	sc,sc851x,t-rvs-ocp-dg
0x29f5	%s Failed to reset registers(%d)
0x2a17	FLAG1 reg[0c] = 0x%02X
0x2a2f	sc,sc851x,t-t3-set
0x2a42	sc851x_init_device
0x2a55	sc851x_dump_reg
0x3064	Linux
0x307c	Linux
0x30d8	sc851x_charger
