provider_module,exported_symbols_consumed,consumer_modules,binary_consumer_modules,consumers,binary_consumers
yft_devinfo,23,7,5,aw36518;focaltech_touch_spi_ft3680;hf_manager;hynitron;imgsensor;sh366003_fg;spi_tiny_co5300_lcd,aw36518;focaltech_touch_spi_ft3680;hynitron;sh366003_fg;spi_tiny_co5300_lcd
tkcore,19,3,2,microarray_fp_tee;tkcore_drv;tmem_ffa,microarray_fp_tee;tkcore_drv
fingerprint,4,1,1,microarray_fp_tee,microarray_fp_tee
yft_tpd_gesture,3,1,1,focaltech_touch_spi_ft3680,focaltech_touch_spi_ft3680
custom_ldo,2,1,0,imgsensor,
custom_ldo_wl2868,2,1,1,custom_ldo,custom_ldo
hynitron,2,1,1,spi_tiny_co5300_lcd,spi_tiny_co5300_lcd
