module,kernel_kmi_symbols
tkcore,101
yft_gpio_keys,65
microarray_fp_tee,59
spi_tiny_co5300_lcd,54
tkcore_drv,54
hynitron,51
sc8571_charger,41
yft_devinfo,40
panel_ky_vtdr6115_dphy_cmd,38
sh366003_fg,33
leds_ln2403,30
sc851x_charger,30
custom_ldo_wl2868,27
yft_tpd_gesture,26
yft_tiny2c_usb,22
fingerprint,18
custom_ldo,1
