step,module,requirements_removed_this_step,requirements_remaining
1,tkcore,44,260
2,yft_gpio_keys,37,223
3,tkcore_drv,31,192
4,panel_ky_vtdr6115_dphy_cmd,19,173
5,microarray_fp_tee,16,157
6,hynitron,19,138
7,spi_tiny_co5300_lcd,17,121
8,yft_devinfo,13,108
9,sh366003_fg,13,95
10,sc8571_charger,11,84
11,sc851x_charger,15,69
12,leds_ln2403,10,59
13,yft_tpd_gesture,10,49
14,custom_ldo_wl2868,15,34
15,yft_tiny2c_usb,16,18
16,fingerprint,17,1
17,custom_ldo,1,0
