stock_sha256,stock_module,locations,strength,evidence_kinds,exact_hit_count,aliases,description
03837d13863e3f6694918e2e049edbc3bd5ca5cb02e10d6f374620cca98ed226,tkcore,vendor_boot_platform,STRONG_API_HIT,EXPORT,60,,TrustKernel TKCore TEEC v1.0
1e5778f3612378dd6fc3ba96ca461d8ba0661fc6617290a7c64245ede3f3af07,panel_ky_vtdr6115_dphy_cmd,vendor_boot_platform,NO_EXACT_HIT,,0,"of:N*T*Chx,vtdr6115,cmd,120hz,ky;of:N*T*Chx,vtdr6115,cmd,120hz,kyC*",vtdr6115 VDO 120HZ AMOLED Panel Driver
211bda35ee3476c107d7e495a0463c27bbef114a031a6b81b8bb718bbe54ee94,leds_ln2403,vendor_dlkm,NO_EXACT_HIT,,0,"of:N*T*Cmediatek,yft_camplight;of:N*T*Cmediatek,yft_camplightC*",Module For PWM LN2403
3bc4722c6550abb9cfd75d06602c2a1bff8d0b6af58708324479ef6a0d22c9b4,aw883xx_driver,vendor_dlkm,NO_EXACT_HIT,,0,,ASoC AW883XX Smart PA Driver
4e6acf9af2959cd4f81695edc1e1ec10b26b808b2e47b92ef32aab1d9d0e68e3,bt_drv_6878,vendor_dlkm,STRONG_API_HIT,EXPORT,8,,Mediatek Bluetooth Driver
527bddb4ddb11e94ed85e6969a10f807178cbb3f0fd326c8509824800a3d61a7,sh366003_fg,vendor_boot_platform,NO_EXACT_HIT,,0,"of:N*T*Csh,sh366003;of:N*T*Csh,sh366003C*;i2c:sh366003",SH SH366003 Gauge Driver
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710,connfem,vendor_dlkm,STRONG_API_HIT,EXPORT;MODULE_NAME,135,,Connsys FEM (Front-End-Module) Driver
7dcf64a7d25c657d1a0795cc89ad519c954561c6c757949c247d623f16976247,aw36518,vendor_dlkm,NO_EXACT_HIT,,0,"i2c:aw36518;of:N*T*Cmediatek,aw36518;of:N*T*Cmediatek,aw36518C*",Awinic AW36518 LED flash driver
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95,gps_scp,vendor_dlkm,RELATED_SOURCE_HIT,MODULE_NAME,9,,GPS2SCP stp dev
85e5a860bc0ebae9c26e401ae333928ab8da9569b3892040da4f858cf6f643e8,aw36515,vendor_dlkm,STRONG_HARDWARE_HIT,ALIAS;CHIP_TOKEN;COMPATIBLE;MODULE_NAME,9,"i2c:aw36515;of:N*T*Cmediatek,aw36515;of:N*T*Cmediatek,aw36515C*",Awinic AW36515 LED flash driver
97c86e3b3dd038c4fc90b73315aac966087a852d604f103fc166076bd28f7549,leds_rgb_aw2013,vendor_boot_platform,RELATED_SOURCE_HIT,CHIP_TOKEN,47,"of:N*T*Cawinic,rgb,aw2013;of:N*T*Cawinic,rgb,aw2013C*",AW2013 LED driver
9d3d4a3786dd71af4fdee07e4bc332526816b62143925f4e5923f286c9d91556,custom_ldo,vendor_dlkm,NO_EXACT_HIT,,0,,Custom Ldo Driver
a7940eb4bc07c58e46e56880955c553081c9e4cfc628a435d5680c3d16b28088,gps_drv_dl_v051,vendor_dlkm,RELATED_SOURCE_HIT,MODULE_NAME,1,,GPS FW log driver
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419,gps_pwr,vendor_dlkm,RELATED_SOURCE_HIT,MODULE_NAME,67,,GPS_PWR dev
b416d0b22a4728661ea44e9c9dedf2a2ec075afa21c712fa8e38b6f0896fb64c,wmt_chrdev_wifi_connac2,vendor_dlkm,STRONG_API_HIT,CHIP_TOKEN;EXPORT;MODULE_NAME,150,,
b5e5f08bcfe37ac8c81525b0d4fe514902b552cc45b7f99fbeda8b80f6c2aa0c,sc851x_charger,vendor_boot_platform,NO_EXACT_HIT,,0,,SC SC851X Driver
c13503baf7c13828d0d666cbd364d8cadaa7d1282442405c72d28073bd51235d,tkcore_drv,vendor_boot_platform,NO_EXACT_HIT,,0,,TrustKernel TKCore TZ driver
c7faa3ba4d8f14e4d24087f1dbd9f7c7c492e384214d571def17fb087de1458e,aw36518_v2,vendor_dlkm,NO_EXACT_HIT,,0,"i2c:aw36518_v2;of:N*T*Cmediatek,aw36518_v2;of:N*T*Cmediatek,aw36518_v2C*",Awinic AW36518_V2 LED flash driver
dab36e3d2593546d72b4fa7257b4a303c65c0ad4c507bbd1fbb50e1578111d48,custom_ldo_wl2868,vendor_dlkm,NO_EXACT_HIT,,0,,WL2864 & WL2868 Power IC Driver
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab,conninfra,vendor_dlkm,STRONG_API_HIT,EXPORT;MODULE_NAME,392,,
f5d4dde1f09ac1d67877c66dddf2839de1f496bb2b6b74f50fbe3cd1693b60dc,fingerprint,vendor_boot_platform,RELATED_SOURCE_HIT,MODULE_NAME,97,"of:N*T*Cmediatek,yft_finger;of:N*T*Cmediatek,yft_fingerC*",for yft fingerprint driver
fc3e8a5d97296d8058965c444759e74415e871f0bbdabe2427f66aef3dd4179e,wlan_drv_gen4m_6878,vendor_dlkm,RELATED_SOURCE_HIT,CHIP_TOKEN;MODULE_NAME,941,,NIC_DESC
